buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,250,0
buy,a,Electric_corp.,20,0
buy,a,Electric_corp.,250,0
buy,a,sdfsdf,23,2829
buy,a,Electric_corp.,23,1035
sell,a,Electric,22,792
buy,a,Electric_corp.,5000,0
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,250,0
buy,a,Electric_corp.,20,0
buy,a,Electric_corp.,250,0
buy,a,sdfsdf,23,2829
buy,a,Electric_corp.,23,1035
sell,a,Electric,22,792
buy,a,Electric_corp.,5000,0
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,10,110
buy,a,Electric_corp.,250,0
buy,a,Electric_corp.,20,0
buy,a,Electric_corp.,250,0
buy,a,sdfsdf,23,2829
buy,a,Electric_corp.,23,1035
sell,a,Electric,22,792
buy,a,Electric_corp.,5000,0
buy,a,Electric_corp.,20,0
sell,a,Electric,20,176
buy,a,Electric_corp.,20,0
buy,a,Electric_corp.,4,44
sell,a,Electric,4,35.2
sell,a,Electric,4,32
buy,a,Oil Corp.,4,40
sell,a,Electric,4,32
buy,a,Gas corp.,4,40
sell,a,Electric,4,32
buy,a,Gas corp.,4,40
buy,a,Electric_corp.,12,132
buy,a,Electric_corp.,12,0
buy,a,Electric_corp.,12,132
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,1,11
buy,a,Electric_corp.,14,0
buy,a,Electric_corp.,12,132
buy,a,Electric_corp.,1,11
buy,a,Oil Corp.,10,100
buy,a,add1,3,1368
buy,a,Oil Corp.,1,10
sell,a,Oil Corp.,1,8
buy,a,Electric_corp.,1,11
buy,a,Oil Corp.,1,10
sell,a,Oil Corp.,1,8
sell,a,Electric_corp.,14,123.2
sell,a,add1,15,5472
sell,a,add1,12,4377.6
sell,a,Electric_corp.,23,828
sell,a,Electric_corp.,2,72
sell,a,Electric_corp.,12,105.6
sell,a,add1,2,729.6
sell,a,add1,2,729.6
